,Season,Name,xK%,K%,Deviation,Deviation%
732,2019,Manny Machado,18.662,19.4,-0.738,-3.804
733,2012,Jose Reyes,8.359,7.8,0.559,7.167
734,2011,Emilio Bonifacio,20.517,20.1,0.417,2.075
735,2016,Cesar Hernandez,19.243,18.6,0.643,3.457
736,2015,Joc Pederson,30.384,29.1,1.284,4.412
737,2017,Didi Gregorius,14.548,12.3,2.248,18.276
738,2015,Troy Tulowitzki,20.304,21.3,-0.996,-4.676
739,2013,Brett Gardner,18.069,20.9,-2.831,-13.545
740,2012,Mark Reynolds,29.769,29.6,0.169,0.571
741,2018,Chris Taylor,28.551,29.5,-0.949,-3.217
742,2015,Ian Kinsler,11.753,11.9,-0.147,-1.235
743,2017,Todd Frazier,22.87,21.7,1.17,5.392
744,2015,Kyle Seager,14.5,14.3,0.2,1.399
745,2012,Chris Johnson,23.199,25.0,-1.801,-7.204
746,2019,Jose Ramirez,13.752,13.7,0.052,0.38
747,2010,Angel Pagan,13.225,15.3,-2.075,-13.562
748,2016,Adrian Gonzalez,17.315,18.5,-1.185,-6.405
749,2013,Ben Zobrist,10.23,13.0,-2.77,-21.308
750,2017,Robinson Cano,13.209,13.1,0.109,0.832
751,2019,Avisail Garcia,24.061,23.6,0.461,1.953
752,2015,Adam Jones,17.52,17.6,-0.08,-0.455
753,2015,Gerardo Parra,15.507,15.6,-0.093,-0.596
754,2013,Ian Kinsler,10.67,9.6,1.07,11.146
755,2012,Neil Walker,17.94,19.6,-1.66,-8.469
756,2017,Adam Jones,17.874,17.8,0.074,0.416
757,2019,Kolten Wong,16.366,15.1,1.266,8.384
758,2017,Tim Beckham,28.425,29.0,-0.575,-1.983
759,2012,Angel Pagan,12.021,14.7,-2.679,-18.224
760,2017,Jean Segura,15.205,14.7,0.505,3.435
761,2014,Aramis Ramirez,14.405,14.1,0.305,2.163
762,2011,Dan Uggla,24.03,23.2,0.83,3.578
763,2014,Adam Dunn,30.208,31.1,-0.892,-2.868
764,2016,Matt Kemp,23.294,23.2,0.094,0.405
765,2015,Odubel Herrera,23.894,24.0,-0.106,-0.442
766,2018,Carlos Santana,16.629,13.7,2.929,21.38
767,2013,Neil Walker,16.928,15.4,1.528,9.922
768,2016,J.T. Realmuto,17.779,18.3,-0.521,-2.847
769,2015,Albert Pujols,13.109,10.9,2.209,20.266
770,2016,Brad Miller,23.001,24.8,-1.799,-7.254
771,2014,Ben Zobrist,13.003,12.8,0.203,1.586
772,2018,Brian Anderson,20.397,19.3,1.097,5.684
773,2011,Melvin Upton Jr.,22.926,25.2,-2.274,-9.024
774,2011,Nick Markakis,11.41,10.5,0.91,8.667
775,2012,Alejandro De Aza,19.025,18.6,0.425,2.285
776,2016,Adam Duvall,24.241,27.0,-2.759,-10.219
777,2019,Daniel Vogelbach,25.948,26.7,-0.752,-2.816
778,2015,Dexter Fowler,20.369,22.3,-1.931,-8.659
779,2010,Lyle Overbay,20.188,21.5,-1.312,-6.102
780,2013,Austin Jackson,20.986,21.0,-0.014,-0.067
781,2017,Whit Merrifield,15.651,14.0,1.651,11.793
782,2012,Asdrubal Cabrera,14.628,16.1,-1.472,-9.143
783,2012,Ryan Doumit,18.556,18.6,-0.044,-0.237
784,2017,Andrew Benintendi,16.763,17.0,-0.237,-1.394
785,2017,Josh Harrison,18.49,16.6,1.89,11.386
786,2017,J.T. Realmuto,17.722,18.3,-0.578,-3.158
787,2012,David DeJesus,16.306,15.3,1.006,6.575
788,2010,Jeff Keppinger,6.523,6.3,0.223,3.54
789,2015,Brandon Crawford,23.614,21.2,2.414,11.387
790,2019,Joey Votto,18.583,20.2,-1.617,-8.005
791,2018,Asdrubal Cabrera,18.752,20.1,-1.348,-6.706
792,2013,Adam Dunn,28.593,31.1,-2.507,-8.061
793,2013,Justin Smoak,20.961,22.8,-1.839,-8.066
794,2019,Christian Vazquez,19.004,19.4,-0.396,-2.041
795,2014,Brett Gardner,19.558,21.1,-1.542,-7.308
796,2012,Matt Wieters,18.338,18.9,-0.562,-2.974
797,2015,Matt Duffy,14.663,15.7,-1.037,-6.605
798,2019,Asdrubal Cabrera,19.544,20.0,-0.456,-2.28
799,2018,Trea Turner,19.107,17.8,1.307,7.343
800,2011,Derek Jeter,13.638,13.3,0.338,2.541
801,2013,Pablo Sandoval,13.548,13.5,0.048,0.356
802,2010,Jonny Gomes,21.557,21.5,0.057,0.265
803,2014,Trevor Plouffe,18.661,18.7,-0.039,-0.209
804,2016,Gregory Polanco,18.38,20.3,-1.92,-9.458
805,2010,Shane Victorino,13.074,12.2,0.874,7.164
806,2013,Nate Schierholtz,18.867,18.7,0.167,0.893
807,2012,Ike Davis,23.798,24.1,-0.302,-1.253
808,2016,Albert Pujols,13.313,11.5,1.813,15.765
809,2015,Carlos Santana,17.233,18.3,-1.067,-5.831
810,2010,Ichiro Suzuki,11.578,11.7,-0.122,-1.043
811,2019,Yasiel Puig,21.337,21.8,-0.463,-2.124
812,2014,Lorenzo Cain,20.967,21.5,-0.533,-2.479
813,2014,Khris Davis,23.582,22.2,1.382,6.225
814,2012,Jordan Pacheco,10.118,12.1,-1.982,-16.38
815,2013,Alex Rios,14.585,16.3,-1.715,-10.521
816,2018,Denard Span,15.195,15.8,-0.605,-3.829
817,2018,Ketel Marte,12.962,13.6,-0.638,-4.691
818,2013,Desmond Jennings,20.728,19.1,1.628,8.524
819,2017,Curtis Granderson,22.279,23.3,-1.021,-4.382
820,2019,Kole Calhoun,26.32,25.6,0.72,2.812
821,2012,Justin Morneau,18.425,17.9,0.525,2.933
822,2014,Conor Gillaspie,13.284,15.4,-2.116,-13.74
823,2010,Michael Cuddyer,14.302,13.8,0.502,3.638
824,2016,Marcell Ozuna,19.286,18.9,0.386,2.042
825,2013,Pedro Alvarez,28.949,30.3,-1.351,-4.459
826,2017,Scott Schebler,21.872,23.5,-1.628,-6.928
827,2014,Marlon Byrd,26.774,29.0,-2.226,-7.676
828,2019,Ryan McMahon,27.745,29.7,-1.955,-6.582
829,2019,Andrew Benintendi,21.025,22.8,-1.775,-7.785
830,2013,Chase Headley,23.278,23.7,-0.422,-1.781
831,2011,Chris Young,22.483,21.1,1.383,6.555
832,2010,Mark Reynolds,34.997,35.4,-0.403,-1.138
833,2014,Jason Heyward,15.933,15.1,0.833,5.517
834,2016,Justin Upton,26.416,28.6,-2.184,-7.636
835,2010,Starlin Castro,13.535,14.0,-0.465,-3.321
836,2019,Vladimir Guerrero Jr.,19.01,17.7,1.31,7.401
837,2017,Chase Headley,23.409,22.5,0.909,4.04
838,2013,Jean Segura,13.669,13.5,0.169,1.252
839,2012,Marco Scutaro,6.076,7.2,-1.124,-15.611
840,2010,Austin Jackson,22.46,25.2,-2.74,-10.873
841,2019,Scott Kingery,28.065,29.4,-1.335,-4.541
842,2010,Ryan Ludwick,22.481,21.9,0.581,2.653
843,2013,Salvador Perez,9.295,12.0,-2.705,-22.542
844,2016,Andrew McCutchen,22.287,21.2,1.087,5.127
845,2018,Mike Moustakas,17.183,16.2,0.983,6.068
846,2017,Odubel Herrera,22.787,22.4,0.387,1.728
847,2019,Eddie Rosario,14.485,14.6,-0.115,-0.788
848,2014,Ian Desmond,26.538,28.2,-1.662,-5.894
849,2010,Matt Kemp,25.434,25.4,0.034,0.134
850,2017,Joe Panik,10.271,9.4,0.871,9.266
851,2013,Martin Prado,6.523,8.0,-1.477,-18.463
852,2010,Melvin Upton Jr.,25.439,26.9,-1.461,-5.431
853,2012,Hanley Ramirez,19.525,19.8,-0.275,-1.389
854,2012,Kevin Youkilis,21.824,21.2,0.624,2.943
855,2011,Alberto Callaspo,8.812,9.0,-0.188,-2.089
856,2011,James Loney,10.847,11.5,-0.653,-5.678
857,2018,Teoscar Hernandez,32.166,31.2,0.966,3.096
858,2011,Mark Trumbo,20.59,20.9,-0.31,-1.483
859,2019,Jason Heyward,18.125,18.7,-0.575,-3.075
860,2014,Howie Kendrick,18.022,16.3,1.722,10.564
861,2017,Ender Inciarte,12.489,13.1,-0.611,-4.664
862,2017,Manny Machado,16.138,16.7,-0.562,-3.365
863,2016,Jayson Werth,23.414,22.9,0.514,2.245
864,2010,Jason Kubel,18.207,19.9,-1.693,-8.508
865,2015,DJ LeMahieu,16.529,17.3,-0.771,-4.457
866,2015,Mark Trumbo,24.002,24.2,-0.198,-0.818
867,2014,Jacoby Ellsbury,12.205,14.6,-2.395,-16.404
868,2015,Brett Gardner,20.303,20.6,-0.297,-1.442
869,2012,Ian Kinsler,13.861,12.3,1.561,12.691
870,2015,Nick Markakis,12.227,12.1,0.127,1.05
871,2019,Wilson Ramos,13.147,13.2,-0.053,-0.402
872,2017,Carlos Gonzalez,22.568,22.3,0.268,1.202
873,2016,Joe Mauer,17.119,16.1,1.019,6.329
874,2015,Brian McCann,16.892,18.1,-1.208,-6.674
875,2016,Brandon Crawford,20.985,18.5,2.485,13.432
876,2016,Yunel Escobar,11.992,11.8,0.192,1.627
877,2018,Marcell Ozuna,18.124,17.5,0.624,3.566
878,2016,Troy Tulowitzki,17.642,18.6,-0.958,-5.151
879,2011,Johnny Damon,16.669,14.2,2.469,17.387
880,2017,Adam Duvall,24.124,26.3,-2.176,-8.274
881,2018,Jean Segura,10.662,10.9,-0.238,-2.183
882,2015,Evan Longoria,19.301,19.7,-0.399,-2.025
883,2017,Kyle Seager,18.291,16.9,1.391,8.231
884,2018,Derek Dietrich,22.932,25.4,-2.468,-9.717
885,2019,Domingo Santana,30.124,32.3,-2.176,-6.737
886,2012,Josh Reddick,20.151,22.4,-2.249,-10.04
887,2017,David Freese,22.622,23.1,-0.478,-2.069
888,2016,Eric Hosmer,20.345,19.8,0.545,2.753
889,2012,Michael Bourn,21.724,22.0,-0.276,-1.255
890,2018,Andrelton Simmons,3.919,7.3,-3.381,-46.315
891,2014,Yoenis Cespedes,19.385,19.8,-0.415,-2.096
892,2011,Alfonso Soriano,21.773,22.2,-0.427,-1.923
893,2016,Todd Frazier,24.777,24.5,0.277,1.131
894,2019,Dexter Fowler,24.188,24.7,-0.512,-2.073
895,2013,Nori Aoki,6.381,5.9,0.481,8.153
896,2013,Alex Gordon,19.94,20.1,-0.16,-0.796
897,2017,Mitch Moreland,21.596,20.8,0.796,3.827
898,2017,Javier Baez,29.147,28.3,0.847,2.993
899,2010,Jose Reyes,11.243,10.4,0.843,8.106
900,2012,Dan Uggla,28.261,26.7,1.561,5.846
901,2010,Carlos Pena,26.41,27.1,-0.69,-2.546
902,2013,Manny Machado,14.421,15.9,-1.479,-9.302
903,2017,Denard Span,11.907,12.7,-0.793,-6.244
904,2011,Erick Aybar,12.14,11.2,0.94,8.393
905,2013,Jedd Gyorko,23.939,23.4,0.539,2.303
906,2015,Matt Kemp,22.43,22.7,-0.27,-1.189
907,2012,Brandon Phillips,15.848,12.7,3.148,24.787
908,2014,Nick Markakis,11.469,11.8,-0.331,-2.805
909,2011,Michael Bourn,19.113,19.4,-0.287,-1.479
910,2015,Ender Inciarte,9.4,10.3,-0.9,-8.738
911,2015,Neil Walker,18.045,18.2,-0.155,-0.852
912,2012,Denard Span,10.882,10.9,-0.018,-0.165
913,2013,Anthony Rizzo,18.818,18.4,0.418,2.272
914,2015,Daniel Murphy,5.699,7.1,-1.401,-19.732
915,2012,Jose Altuve,8.236,11.7,-3.464,-29.607
916,2013,Marco Scutaro,7.899,6.2,1.699,27.403
917,2011,Jimmy Rollins,8.748,9.4,-0.652,-6.936
918,2014,Chase Utley,12.802,12.8,0.002,0.016
919,2018,Rougned Odor,21.295,23.7,-2.405,-10.148
920,2014,Kurt Suzuki,10.996,9.1,1.896,20.835
921,2010,Alexei Ramirez,13.976,13.1,0.876,6.687
922,2018,Justin Bour,25.709,24.8,0.909,3.665
923,2015,Yangervis Solarte,9.517,9.8,-0.283,-2.888
924,2011,Danny Espinosa,23.78,25.2,-1.42,-5.635
925,2010,Juan Uribe,18.685,16.0,2.685,16.781
926,2011,Neil Walker,15.838,16.9,-1.062,-6.284
927,2014,Martin Prado,12.587,14.0,-1.413,-10.093
928,2012,Coco Crisp,12.389,12.6,-0.211,-1.675
929,2018,Ozzie Albies,15.82,17.0,-1.18,-6.941
930,2016,Angel Pagan,11.458,12.2,-0.742,-6.082
931,2018,Nomar Mazara,22.145,21.6,0.545,2.523
932,2016,Eduardo Nunez,14.051,14.8,-0.749,-5.061
933,2014,Daniel Murphy,11.461,13.4,-1.939,-14.47
934,2012,Starlin Castro,13.606,14.5,-0.894,-6.166
935,2019,Justin Smoak,21.929,21.2,0.729,3.439
936,2018,Yuli Gurriel,9.449,11.0,-1.551,-14.1
937,2018,Matt Duffy,15.762,16.6,-0.838,-5.048
938,2014,Pablo Sandoval,11.758,13.3,-1.542,-11.594
939,2019,Renato Nunez,24.704,23.9,0.804,3.364
940,2018,Yadier Molina,15.944,13.1,2.844,21.71
941,2015,Brian Dozier,19.937,21.0,-1.063,-5.062
942,2017,Andrelton Simmons,9.585,10.4,-0.815,-7.837
943,2013,Nate McLouth,13.271,14.5,-1.229,-8.476
944,2013,Chris Denorfia,17.678,16.2,1.478,9.123
945,2012,Yonder Alonso,14.775,16.3,-1.525,-9.356
946,2012,Melvin Upton Jr.,24.69,26.7,-2.01,-7.528
947,2017,Trevor Story,29.909,34.4,-4.491,-13.055
948,2015,Jhonny Peralta,17.464,17.3,0.164,0.948
949,2012,Hunter Pence,22.728,21.1,1.628,7.716
950,2014,Joe Mauer,18.505,18.5,0.005,0.027
951,2012,Michael Brantley,5.901,9.2,-3.299,-35.859
952,2018,DJ LeMahieu,13.008,14.1,-1.092,-7.745
953,2010,Cody Ross,21.347,21.3,0.047,0.221
954,2012,Jimmy Rollins,10.93,13.7,-2.77,-20.219
955,2019,Evan Longoria,22.315,22.0,0.315,1.432
956,2012,Elvis Andrus,14.495,13.5,0.995,7.37
957,2010,Placido Polanco,7.623,7.8,-0.177,-2.269
958,2010,Aramis Ramirez,18.368,17.8,0.568,3.191
959,2016,Russell Martin,26.956,27.7,-0.744,-2.686
960,2013,David Freese,20.357,20.3,0.057,0.281
961,2010,Scott Podsednik,13.026,13.9,-0.874,-6.288
962,2010,Brennan Boesch,17.695,19.3,-1.605,-8.316
963,2011,Alexei Ramirez,13.187,12.3,0.887,7.211
964,2019,Paul DeJong,22.647,22.4,0.247,1.103
965,2015,Brock Holt,18.778,19.1,-0.322,-1.686
966,2013,Mark Trumbo,26.291,27.1,-0.809,-2.985
967,2010,Jose Guillen,20.003,19.6,0.403,2.056
968,2013,J.J. Hardy,10.918,11.3,-0.382,-3.381
969,2011,Bobby Abreu,19.364,19.3,0.064,0.332
970,2017,Xander Bogaerts,20.81,18.3,2.51,13.716
971,2012,Erick Aybar,8.779,11.0,-2.221,-20.191
972,2014,Shin-Soo Choo,24.556,24.8,-0.244,-0.984
973,2012,Dayan Viciedo,21.254,22.1,-0.846,-3.828
974,2010,Marco Scutaro,9.055,10.2,-1.145,-11.225
975,2013,Justin Morneau,18.041,17.3,0.741,4.283
976,2010,Casey Blake,23.557,24.2,-0.643,-2.657
977,2012,Rickie Weeks Jr.,24.625,25.0,-0.375,-1.5
978,2015,Trevor Plouffe,19.952,19.6,0.352,1.796
979,2014,Jose Reyes,11.238,11.1,0.138,1.243
980,2012,Kyle Seager,15.381,16.9,-1.519,-8.988
981,2010,Alex Gonzalez,19.555,18.4,1.155,6.277
982,2013,Adam LaRoche,20.958,22.2,-1.242,-5.595
983,2018,Willson Contreras,24.079,22.2,1.879,8.464
984,2016,Nick Markakis,12.467,14.8,-2.333,-15.764
985,2011,Brett Gardner,14.298,15.8,-1.502,-9.506
986,2017,Nick Markakis,15.639,16.4,-0.761,-4.64
987,2013,Alejandro De Aza,21.199,21.8,-0.601,-2.757
988,2012,Michael Saunders,22.211,23.9,-1.689,-7.067
989,2016,Jonathan Schoop,22.412,21.2,1.212,5.717
990,2013,Michael Young,14.63,14.7,-0.07,-0.476
991,2014,Curtis Granderson,22.169,21.6,0.569,2.634
992,2013,Michael Brantley,8.289,11.0,-2.711,-24.645
993,2018,Cesar Hernandez,22.648,21.9,0.748,3.416
994,2019,Adam Frazier,13.644,12.3,1.344,10.927
995,2014,Nori Aoki,10.34,8.9,1.44,16.18
996,2013,Daniel Murphy,10.306,13.6,-3.294,-24.221
997,2013,Mitch Moreland,22.949,22.6,0.349,1.544
998,2017,Ryon Healy,22.492,23.5,-1.008,-4.289
999,2017,Kendrys Morales,22.328,21.7,0.628,2.894
1000,2011,Vladimir Guerrero,9.576,9.5,0.076,0.8
1001,2014,Jimmy Rollins,16.72,16.4,0.32,1.951
1002,2013,Jon Jay,16.175,16.4,-0.225,-1.372
1003,2013,Brian Dozier,18.549,19.3,-0.751,-3.891
1004,2014,Casey McGehee,13.375,14.8,-1.425,-9.628
1005,2013,Josh Hamilton,23.866,24.8,-0.934,-3.766
1006,2017,Melky Cabrera,9.63,11.1,-1.47,-13.243
1007,2012,Brett Lawrie,16.064,16.0,0.064,0.4
1008,2011,Mitch Moreland,17.375,18.0,-0.625,-3.472
1009,2019,Brandon Belt,19.745,20.6,-0.855,-4.15
1010,2018,Yonder Alonso,20.043,21.4,-1.357,-6.341
1011,2018,Jose Peraza,10.623,11.0,-0.377,-3.427
1012,2011,Jayson Werth,22.367,24.7,-2.333,-9.445
1013,2014,Ian Kinsler,10.113,10.9,-0.787,-7.22
1014,2010,Orlando Hudson,12.676,15.6,-2.924,-18.744
1015,2013,Todd Frazier,21.404,20.8,0.604,2.904
1016,2011,Elvis Andrus,11.832,11.1,0.732,6.595
1017,2018,Joe Mauer,15.768,15.8,-0.032,-0.203
1018,2015,Asdrubal Cabrera,18.491,19.4,-0.909,-4.686
1019,2019,Alex Gordon,16.858,15.8,1.058,6.696
1020,2016,Ender Inciarte,9.76,11.8,-2.04,-17.288
1021,2016,Didi Gregorius,14.379,13.7,0.679,4.956
1022,2016,Corey Dickerson,24.958,24.5,0.458,1.869
1023,2016,Adam Jones,19.222,17.1,2.122,12.409
1024,2014,James Loney,11.361,12.3,-0.939,-7.634
1025,2019,Miguel Cabrera,19.507,19.7,-0.193,-0.98
1026,2019,Hanser Alberto,10.365,9.1,1.265,13.901
1027,2016,Nomar Mazara,19.187,19.7,-0.513,-2.604
1028,2019,Amed Rosario,19.791,18.9,0.891,4.714
1029,2010,Ty Wigginton,18.58,17.9,0.68,3.799
1030,2013,Gerardo Parra,15.964,15.1,0.864,5.722
1031,2013,Yoenis Cespedes,23.112,23.9,-0.788,-3.297
1032,2010,Derek Jeter,13.673,14.3,-0.627,-4.385
1033,2017,Hanley Ramirez,21.12,21.0,0.12,0.571
1034,2012,Daniel Murphy,11.941,13.4,-1.459,-10.888
1035,2014,Dustin Pedroia,13.654,12.3,1.354,11.008
1036,2019,David Fletcher,10.374,9.8,0.574,5.857
1037,2015,Martin Prado,12.959,12.3,0.659,5.358
1038,2018,Marwin Gonzalez,22.268,22.8,-0.532,-2.333
1039,2017,Nomar Mazara,21.139,20.6,0.539,2.617
1040,2011,Kosuke Fukudome,19.066,18.2,0.866,4.758
1041,2016,Brett Gardner,15.624,16.7,-1.076,-6.443
1042,2011,Jamey Carroll,13.191,11.4,1.791,15.711
1043,2010,Ben Zobrist,17.235,16.3,0.935,5.736
1044,2015,Billy Burns,12.815,14.6,-1.785,-12.226
1045,2019,Dansby Swanson,24.052,22.8,1.252,5.491
1046,2015,Kole Calhoun,22.548,23.9,-1.352,-5.657
1047,2015,Evan Gattis,17.698,19.7,-2.002,-10.162
1048,2015,Marlon Byrd,25.622,26.7,-1.078,-4.037
1049,2019,Victor Robles,21.104,22.7,-1.596,-7.031
1050,2014,Yangervis Solarte,11.017,10.8,0.217,2.009
1051,2016,Addison Russell,24.076,22.6,1.476,6.531
1052,2018,Max Kepler,15.758,15.7,0.058,0.369
1053,2010,James Loney,13.273,14.7,-1.427,-9.707
1054,2014,Mark Teixeira,21.435,21.5,-0.065,-0.302
1055,2016,Eugenio Suarez,23.777,24.7,-0.923,-3.737
1056,2011,Adam Lind,17.501,19.7,-2.199,-11.162
1057,2016,Cheslor Cuthbert,20.423,18.8,1.623,8.633
1058,2014,Evan Longoria,19.809,19.0,0.809,4.258
1059,2014,Garrett Jones,20.041,21.2,-1.159,-5.467
1060,2012,Alcides Escobar,17.474,15.4,2.074,13.468
1061,2014,Chase Headley,21.034,23.0,-1.966,-8.548
1062,2010,Howie Kendrick,15.293,14.3,0.993,6.944
1063,2012,Howie Kendrick,20.024,19.4,0.624,3.216
1064,2010,Pablo Sandoval,12.563,13.1,-0.537,-4.099
1065,2010,Brandon Inge,24.388,23.1,1.288,5.576
1066,2017,Brandon Phillips,15.16,12.1,3.06,25.289
1067,2017,Yadier Molina,14.938,13.6,1.338,9.838
1068,2011,Cameron Maybin,22.511,22.0,0.511,2.323
1069,2015,Ben Revere,8.309,10.1,-1.791,-17.733
1070,2015,Brandon Phillips,13.511,10.9,2.611,23.954
1071,2018,Starlin Castro,18.711,19.2,-0.489,-2.547
1072,2017,Ben Gamel,20.023,22.2,-2.177,-9.806
1073,2011,A.J. Pierzynski,7.015,6.6,0.415,6.288
1074,2018,Adam Jones,17.646,15.2,2.446,16.092
1075,2019,Cesar Hernandez,16.033,15.0,1.033,6.887
1076,2012,Jason Kipnis,17.326,16.2,1.126,6.951
1077,2013,Russell Martin,20.343,21.3,-0.957,-4.493
1078,2019,Colin Moran,20.872,23.3,-2.428,-10.421
1079,2011,Kelly Johnson,26.195,26.6,-0.405,-1.523
1080,2019,Jean Segura,12.731,11.8,0.931,7.89
1081,2018,Ian Desmond,24.329,23.6,0.729,3.089
1082,2016,Marcus Semien,21.979,22.4,-0.421,-1.879
1083,2010,Garrett Jones,18.752,18.8,-0.048,-0.255
1084,2017,Max Kepler,19.045,20.1,-1.055,-5.249
1085,2018,Odubel Herrera,23.288,20.4,2.888,14.157
1086,2016,Brandon Phillips,15.439,11.6,3.839,33.095
1087,2017,Kole Calhoun,21.255,20.5,0.755,3.683
1088,2019,Nick Ahmed,19.869,18.1,1.769,9.773
1089,2014,Dioner Navarro,14.949,14.6,0.349,2.39
1090,2016,Scooter Gennett,19.105,21.0,-1.895,-9.024
1091,2014,Alexei Ramirez,12.552,12.3,0.252,2.049
1092,2014,Coco Crisp,13.973,12.3,1.673,13.602
1093,2014,David Freese,22.722,24.3,-1.578,-6.494
